flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
step	486	106
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
step	486	106
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
step	486	106
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
step	486	106
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
step	486	106
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
step	486	106
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
flip	130	102
ceiling_keep	371	1
ceiling_keep	479	0
ceiling_keep	402	0
ceiling_keep	468	0
ceiling_keep	335	1
ceiling_keep	320	1
ceiling_keep	293	1
ceiling_keep	486	1
ceiling_keep	448	1
ceiling_keep	484	0
ceiling_keep	428	1
step	488	108
step	488	108
step	488	108
step	488	108
ceiling_keep	372	1
ceiling_keep	480	0
ceiling_keep	518	0
ceiling_keep	403	0
ceiling_keep	469	0
ceiling_keep	336	1
ceiling_keep	321	1
ceiling_keep	507	0
ceiling_keep	294	1
ceiling_keep	487	1
ceiling_keep	449	1
ceiling_keep	485	0
ceiling_keep	488	1
ceiling_keep	429	1
ceiling_keep	505	0
ceiling_keep	506	0
step	519	131
step	519	131
step	519	131
step	519	131
step	519	131
step	519	131
step	514	126
step	514	126
step	514	126
step	514	126
step	514	126
step	514	126
step	514	126
step	514	126
step	514	126
step	514	126
flip	156	124
step	514	126
flip	156	124
step	514	126
flip	156	124
step	514	126
step	514	126
flip	156	124
flip	156	124
step	519	131
step	519	131
step	519	131
step	514	126
step	514	126
step	514	126
step	514	126
step	514	126
step	514	126
step	514	126
step	519	131
step	519	131
step	519	131
step	514	126
step	514	126
step	514	126
step	514	126
step	514	126
step	514	126
step	514	126
step	519	131
step	519	131
step	519	131
step	519	131
step	514	126
step	514	126
step	514	126
step	514	126
step	514	126
step	514	126
step	514	126
flip	156	124
flip	156	124
flip	156	124
flip	156	124
flip	156	124
step	519	131
step	519	131
step	519	131
step	514	126
step	514	126
step	514	126
step	514	126
step	514	126
step	514	126
step	514	126
step	519	131
step	519	131
step	519	131
step	519	131
step	514	126
step	514	126
step	514	126
step	514	126
step	514	126
step	514	126
step	514	126
step	519	131
step	519	131
step	519	131
step	514	126
step	514	126
step	514	126
step	514	126
step	514	126
step	514	126
step	514	126
step	519	131
step	519	131
step	519	131
step	514	126
step	514	126
step	514	126
step	514	126
step	514	126
step	514	126
step	514	126
step	519	131
step	519	131
step	519	131
step	514	126
step	514	126
step	514	126
step	514	126
step	514	126
step	514	126
step	514	126
flip	156	124
flip	156	124
flip	156	124
flip	156	124
flip	156	124
step	519	131
step	519	131
step	519	131
step	519	131
step	514	126
step	514	126
step	514	126
step	514	126
step	514	126
step	514	126
step	514	126
step	519	131
step	519	131
step	519	131
step	519	131
step	514	126
step	514	126
step	514	126
step	514	126
step	514	126
step	514	126
step	514	126
step	519	131
step	519	131
step	519	131
step	519	131
step	514	126
step	514	126
step	514	126
step	514	126
step	514	126
step	514	126
step	514	126
step	519	131
step	519	131
step	519	131
step	514	126
step	514	126
step	514	126
step	514	126
step	514	126
step	514	126
step	514	126
flip	156	124
flip	156	124
flip	156	124
flip	156	124
flip	156	124
step	519	131
step	519	131
step	519	131
step	519	131
step	514	126
step	514	126
step	514	126
step	514	126
step	514	126
step	514	126
step	514	126
step	519	131
step	519	131
step	519	131
step	519	131
step	519	131
step	519	131
step	514	126
step	519	131
step	514	126
step	514	126
step	514	126
step	514	126
step	514	126
step	514	126
step	514	126
step	514	126
step	514	126
flip	156	124
step	514	126
flip	156	124
step	514	126
flip	156	124
step	514	126
flip	156	124
step	514	126
flip	156	124
step	519	131
step	519	131
step	519	131
step	514	126
step	514	126
step	514	126
step	514	126
step	514	126
step	514	126
step	514	126
step	519	131
step	519	131
step	519	131
step	514	126
step	514	126
step	514	126
step	514	126
step	514	126
step	514	126
step	514	126
step	519	131
step	519	131
step	519	131
step	519	131
step	514	126
step	514	126
step	514	126
step	514	126
step	514	126
step	514	126
step	514	126
step	519	131
step	519	131
step	519	131
step	519	131
step	514	126
step	514	126
step	514	126
step	514	126
step	514	126
step	514	126
step	514	126
flip	156	124
flip	156	124
flip	156	124
flip	156	124
flip	156	124
step	519	131
step	519	131
step	519	131
step	514	126
step	514	126
step	514	126
step	514	126
step	514	126
step	514	126
step	514	126
step	519	131
step	519	131
step	519	131
step	514	126
step	514	126
step	514	126
step	514	126
step	514	126
step	514	126
step	514	126
step	519	131
step	519	131
step	519	131
step	519	131
step	514	126
step	514	126
step	514	126
step	514	126
step	514	126
step	514	126
step	514	126
step	519	131
step	519	131
step	519	131
step	519	131
step	514	126
step	514	126
step	514	126
step	514	126
step	514	126
step	514	126
step	519	131
step	519	131
step	519	131
step	519	131
step	514	126
step	514	126
step	514	126
step	514	126
step	514	126
step	514	126
step	514	126
step	519	131
step	519	131
step	519	131
step	519	131
step	514	126
step	514	126
step	514	126
step	514	126
step	514	126
step	514	126
step	514	126
step	519	131
step	519	131
step	519	131
step	519	131
step	514	126
step	514	126
step	514	126
step	514	126
step	514	126
step	514	126
step	514	126
flip	156	124
flip	156	124
flip	156	124
flip	156	124
flip	156	124
step	519	131
step	519	131
step	519	131
step	519	131
step	514	126
step	514	126
step	514	126
step	514	126
step	514	126
step	514	126
step	514	126
step	519	131
step	519	131
step	519	131
step	514	126
step	514	126
step	514	126
step	514	126
step	514	126
step	514	126
step	514	126
step	519	131
step	519	131
step	519	131
step	514	126
step	514	126
step	514	126
step	514	126
step	514	126
step	514	126
step	514	126
step	519	131
step	519	131
step	519	131
step	519	131
step	514	126
step	514	126
step	514	126
step	514	126
step	514	126
step	514	126
step	514	126
step	519	131
step	514	126
step	514	126
step	514	126
step	514	126
step	514	126
step	514	126
step	514	126
flip	156	124
flip	156	124
flip	156	124
flip	156	124
flip	156	124
step	519	131
step	519	131
step	519	131
step	519	131
step	514	126
step	514	126
step	514	126
step	514	126
step	514	126
step	514	126
step	514	126
ceiling_keep	481	0
ceiling_keep	404	0
ceiling_keep	470	0
ceiling_keep	337	1
ceiling_keep	508	0
ceiling_keep	450	1
ceiling_keep	489	1
ceiling_keep	430	1
step	519	131
step	514	126
step	519	131
step	514	126
flip	156	124
flip	156	124
flip	156	124
flip	156	124
flip	156	124
flip	156	124
flip	156	124
flip	156	124
flip	156	124
flip	156	124
flip	156	124
flip	156	124
flip	156	124
flip	156	124
flip	156	124
flip	156	124
flip	156	124
flip	156	124
flip	156	124
flip	156	124
flip	156	124
flip	156	124
flip	156	124
flip	156	124
flip	156	124
flip	156	124
flip	156	124
flip	156	124
flip	156	124
flip	156	124
step	519	131
step	514	126
step	519	131
step	514	126
flip	156	124
flip	156	124
flip	156	124
flip	156	124
flip	156	124
flip	156	124
flip	156	124
flip	156	124
flip	156	124
flip	156	124
flip	156	124
flip	156	124
flip	156	124
flip	156	124
flip	156	124
flip	156	124
flip	156	124
flip	156	124
flip	156	124
flip	156	124
flip	156	124
flip	156	124
flip	156	124
flip	156	124
flip	156	124
flip	156	124
flip	156	124
flip	156	124
flip	156	124
flip	156	124
flip	156	124
flip	156	124
flip	156	124
flip	156	124
flip	156	124
flip	156	124
step	534	133
step	534	133
step	534	133
step	534	133
step	534	133
step	534	133
step	534	133
step	534	133
step	534	133
step	534	133
step	534	133
step	534	133
step	534	133
step	534	133
step	534	133
step	534	133
step	534	133
step	534	133
step	534	133
step	534	133
step	534	133
step	534	133
step	534	133
step	534	133
step	534	133
step	534	133
step	534	133
step	534	133
step	534	133
step	534	133
step	534	133
step	534	133
step	534	133
step	534	133
ceiling_keep	482	0
ceiling_keep	519	1
ceiling_keep	405	0
ceiling_keep	471	0
ceiling_keep	338	1
ceiling_keep	509	0
ceiling_keep	451	1
ceiling_keep	490	1
ceiling_keep	431	1
ceiling_keep	514	1
ceiling_keep	516	0
step	534	133
step	534	133
step	534	133
step	534	133
declared_block5	183_5	248_5
declared_block5	249_5	209_5
declared_block5	58_5	3_5
declared_block5	8_5	103_5
declared_block5	159_5	245_5
declared_block5	230_5	236_5
declared_block5	254_5	191_5
declared_block5	253_5	213_5
declared_block5	266_5	15_5
declared_block5	82_5	69_5
declared_block5	133_5	349_5
declared_block5	193_5	206_5
declared_block5	33_5	0_5
declared_block5	252_5	211_5
declared_block5	195_5	212_5
declared_block5	247_5	207_5
declared_block5	250_5	226_5
declared_block5	144_5	361_5
declared_block5	9_5	256_5
declared_block5	255_5	237_5
declared_block5	283_5	85_5
declared_block5	326_5	121_5
declared_block5	275_5	83_5
declared_block5	117_5	130_5
declared_block5	13_5	56_5
declared_block5	171_5	182_5
declared_block5	44_5	1_5
declared_block5	157_5	244_5
declared_block5	2_5	35_5
declared_block5	251_5	235_5
declared_block5	307_5	108_5
declared_block5	231_5	234_5
declared_block5	78_5	4_5
declared_block5	46_5	12_5
declared_block5	258_5	10_5
declared_block5	123_5	7_5
declared_block5	359_5	142_5
declared_block5	6_5	60_5
declared_block5	14_5	34_5
declared_block5	210_5	197_5
declared_block5	75_5	11_5
declared_block5	5_5	32_5
declared_block5	172_5	190_5
declared_block5	84_5	73_5
declared_block5	208_5	196_5
declared_block5	225_5	219_5
declared_block5	342_5	131_5
declared_block5	94_5	107_5
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	326_5	487
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
